weekday,Rented Bike Count,Hour,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
5,196,16,-5.8,21,1.1,2000,0.66,0.0,0.0,Winter,No Holiday,Yes
0,1471,16,31.3,32,3.2,1427,2.38,0.0,0.0,Summer,No Holiday,Yes
1,1708,18,9.5,56,0.5,628,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,1158,21,13.0,49,1.0,1702,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,867,11,16.9,15,1.7,1994,1.8,0.0,0.0,Spring,No Holiday,Yes
0,184,3,2.6,88,0.9,319,0.0,0.0,2.8,Autumn,No Holiday,Yes
5,1259,21,24.7,61,1.6,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,1393,13,29.4,24,2.7,1905,3.18,0.0,0.0,Summer,No Holiday,Yes
3,587,23,16.1,69,1.8,1666,0.0,0.0,0.0,Spring,No Holiday,Yes
4,835,10,24.6,70,1.2,1454,0.96,0.0,0.0,Autumn,No Holiday,Yes
6,1000,11,19.0,30,3.0,1719,2.84,0.0,0.0,Spring,No Holiday,Yes
6,1070,1,22.6,85,0.3,323,0.0,0.0,0.0,Summer,No Holiday,Yes
0,171,2,4.7,78,1.5,466,0.0,0.0,0.0,Spring,No Holiday,Yes
1,298,14,3.7,24,2.1,1906,1.01,0.0,0.0,Winter,Holiday,Yes
3,0,3,11.6,81,3.1,687,0.0,0.0,0.0,Spring,No Holiday,No
3,1274,0,19.3,76,1.2,1968,0.0,0.0,0.0,Summer,No Holiday,Yes
6,1254,15,11.4,32,3.8,2000,1.21,0.0,0.0,Autumn,No Holiday,Yes
0,776,18,9.4,22,2.9,1995,0.55,0.0,0.0,Spring,No Holiday,Yes
4,565,11,6.9,46,2.1,1541,2.33,0.0,0.0,Spring,No Holiday,Yes
1,1051,13,21.8,59,1.9,404,2.74,0.0,0.0,Spring,No Holiday,Yes
4,567,21,10.4,96,2.7,499,0.0,0.0,0.0,Spring,No Holiday,Yes
4,933,14,28.3,67,3.0,1242,1.73,0.0,0.0,Summer,No Holiday,Yes
0,926,12,18.0,53,3.1,1350,1.53,0.0,0.0,Spring,No Holiday,Yes
6,135,19,-7.6,32,4.8,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
3,380,17,7.2,57,3.3,342,0.19,0.0,0.0,Winter,No Holiday,Yes
1,239,17,-5.7,30,3.6,1978,0.4,0.0,0.0,Winter,No Holiday,Yes
6,331,4,20.0,63,1.8,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,799,8,21.2,59,1.2,794,1.13,0.0,0.0,Summer,Holiday,Yes
0,152,7,5.5,58,1.0,937,0.0,0.0,0.0,Spring,No Holiday,Yes
1,215,5,9.8,63,0.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,1240,23,20.9,53,1.8,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,657,11,31.4,59,0.8,2000,1.3,0.0,0.0,Summer,No Holiday,Yes
4,1448,19,11.2,46,1.4,869,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,754,13,23.6,66,2.1,1689,0.87,0.0,0.0,Autumn,No Holiday,Yes
5,186,5,9.2,63,0.8,1896,0.0,0.0,0.0,Spring,No Holiday,Yes
4,416,17,2.8,46,2.1,858,0.14,0.0,0.0,Winter,No Holiday,Yes
1,1124,13,27.7,39,1.9,1882,3.33,0.0,0.0,Spring,No Holiday,Yes
0,2201,17,27.7,33,1.1,2000,1.21,0.0,0.0,Autumn,No Holiday,Yes
3,440,7,11.2,85,0.3,1593,0.02,0.0,0.0,Autumn,Holiday,Yes
4,996,12,27.0,68,1.1,1744,1.2,0.0,0.0,Summer,No Holiday,Yes
4,152,10,-11.1,46,3.7,1638,0.48,0.0,0.0,Winter,No Holiday,Yes
6,1381,14,20.1,30,3.0,1554,2.57,0.0,0.0,Spring,No Holiday,Yes
6,232,5,23.3,79,1.7,1592,0.0,0.0,0.0,Summer,No Holiday,Yes
3,649,11,7.4,30,1.4,2000,0.44,0.0,0.0,Autumn,No Holiday,Yes
6,487,21,6.7,84,2.8,193,0.0,0.0,0.0,Spring,No Holiday,Yes
3,547,10,33.5,49,1.0,1937,2.09,0.0,0.0,Summer,Holiday,Yes
3,496,16,5.3,37,2.9,2000,0.36,0.0,0.0,Winter,No Holiday,Yes
0,538,2,15.7,88,0.4,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,676,6,19.8,82,0.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,3227,18,27.1,40,2.8,1811,1.0,0.0,0.0,Summer,No Holiday,Yes
5,168,4,6.2,71,1.1,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,141,6,6.2,73,0.3,1018,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,1206,16,25.7,30,3.4,600,2.07,0.0,0.0,Spring,No Holiday,Yes
6,475,3,18.9,63,1.5,1007,0.0,0.0,0.0,Summer,No Holiday,Yes
4,215,4,21.6,87,0.4,951,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,189,23,-3.6,50,1.9,1284,0.0,0.0,0.0,Winter,No Holiday,Yes
1,873,19,19.4,85,1.2,1651,0.08,0.5,0.0,Summer,No Holiday,Yes
6,317,4,16.9,63,1.0,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
0,663,18,7.3,72,0.7,530,0.0,0.0,0.4,Autumn,No Holiday,Yes
4,603,18,-2.6,38,1.4,1604,0.0,0.0,0.0,Winter,No Holiday,Yes
4,959,13,27.7,76,2.6,1258,1.0,0.0,0.0,Summer,No Holiday,Yes
3,90,3,14.3,95,1.0,967,0.0,2.5,0.0,Autumn,No Holiday,Yes
5,117,6,-4.0,41,0.8,1242,0.0,0.0,0.0,Winter,No Holiday,Yes
3,727,13,35.3,41,2.1,1925,3.1,0.0,0.0,Summer,No Holiday,Yes
1,1094,12,22.2,50,2.0,564,2.65,0.0,0.0,Spring,No Holiday,Yes
3,162,5,19.1,97,1.2,402,0.0,0.0,0.0,Summer,No Holiday,Yes
2,690,1,28.0,61,3.9,1890,0.0,0.0,0.0,Summer,No Holiday,Yes
0,205,4,12.8,44,0.8,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
2,403,19,-1.3,28,2.4,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
0,34,4,-7.5,42,2.4,1998,0.0,0.0,0.0,Winter,No Holiday,Yes
1,119,3,2.4,90,1.0,269,0.0,0.0,0.3,Autumn,No Holiday,Yes
3,117,4,6.4,66,0.5,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
1,2635,18,18.0,66,2.3,554,0.1,0.0,0.0,Autumn,No Holiday,Yes
6,286,14,2.2,24,4.5,1700,1.66,0.0,0.0,Winter,No Holiday,Yes
3,963,14,11.9,34,2.4,1835,2.12,0.0,0.0,Autumn,No Holiday,Yes
2,376,1,9.0,44,1.0,1314,0.0,0.0,0.0,Spring,No Holiday,Yes
0,26,20,11.3,80,1.2,1978,0.0,0.0,0.0,Spring,No Holiday,Yes
0,104,17,2.2,86,2.6,605,0.04,0.0,0.0,Winter,Holiday,Yes
0,325,0,2.9,46,2.2,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
4,0,5,13.2,73,0.9,1857,0.0,0.0,0.0,Autumn,No Holiday,No
2,1178,15,26.7,51,3.4,2000,2.09,0.0,0.0,Autumn,No Holiday,Yes
2,555,6,14.8,64,1.5,2000,0.02,0.0,0.0,Spring,No Holiday,Yes
2,1111,18,4.1,43,3.5,2000,0.21,0.0,0.0,Spring,No Holiday,Yes
5,129,0,19.3,97,1.8,523,0.0,1.0,0.0,Spring,No Holiday,Yes
2,860,9,30.9,47,1.0,2000,1.62,0.0,0.0,Summer,No Holiday,Yes
5,403,6,4.5,77,1.0,1410,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,2268,18,25.1,32,2.4,1899,1.1,0.0,0.0,Spring,No Holiday,Yes
6,1037,10,12.6,50,1.4,1712,1.68,0.0,0.0,Autumn,No Holiday,Yes
4,211,23,-5.6,53,1.2,1290,0.0,0.0,0.0,Winter,No Holiday,Yes
3,1745,17,17.2,46,2.2,2000,1.6,0.0,0.0,Spring,No Holiday,Yes
4,3418,18,27.8,43,3.0,1933,1.35,0.0,0.0,Summer,No Holiday,Yes
1,985,9,31.0,55,1.5,1945,1.14,0.0,0.0,Summer,No Holiday,Yes
0,178,1,15.1,97,1.7,173,0.0,0.2,0.0,Spring,No Holiday,Yes
6,52,11,8.1,94,1.2,802,0.39,0.5,0.0,Spring,No Holiday,Yes
1,1773,17,19.3,49,2.8,966,0.55,0.0,0.0,Autumn,No Holiday,Yes
2,0,8,8.7,77,0.7,529,0.11,0.0,0.0,Autumn,No Holiday,No
5,22,13,16.9,95,1.6,325,0.48,4.0,0.0,Autumn,No Holiday,Yes
3,227,3,5.6,69,0.1,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,66,4,2.5,76,1.0,403,0.0,0.0,0.0,Spring,No Holiday,Yes
5,387,9,-2.1,42,1.3,1519,0.17,0.0,0.0,Winter,No Holiday,Yes
6,338,4,21.2,88,0.9,1183,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,228,6,16.9,62,0.4,1768,0.06,0.0,0.0,Summer,No Holiday,Yes
1,179,11,-2.8,35,2.9,1984,0.87,0.0,0.0,Winter,Holiday,Yes
4,0,15,25.3,39,1.6,2000,1.88,0.0,0.0,Autumn,No Holiday,No
3,971,0,25.9,79,0.3,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
0,110,4,6.0,84,1.7,951,0.0,0.0,0.0,Spring,No Holiday,Yes
3,1099,17,7.6,23,2.9,1678,0.25,0.0,0.0,Autumn,No Holiday,Yes
0,0,7,15.1,81,0.8,1939,0.03,0.0,0.0,Autumn,No Holiday,No
6,1474,14,25.7,67,1.2,2000,0.9,0.0,0.0,Autumn,No Holiday,Yes
4,17,5,3.1,90,1.2,974,0.0,0.0,0.0,Spring,No Holiday,Yes
4,976,14,27.8,76,3.1,1517,1.0,0.0,0.0,Summer,No Holiday,Yes
1,18,16,2.0,87,1.9,140,0.03,0.0,0.0,Winter,No Holiday,Yes
4,1582,22,24.6,71,1.5,1319,0.0,0.0,0.0,Summer,No Holiday,Yes
2,0,7,8.3,84,0.9,422,0.0,0.0,0.0,Autumn,No Holiday,No
0,822,14,32.4,50,2.0,1735,3.13,0.0,0.0,Summer,No Holiday,Yes
0,157,18,-4.9,35,3.7,2000,0.04,0.0,0.0,Winter,No Holiday,Yes
5,291,22,5.7,81,2.5,292,0.0,0.0,0.0,Winter,No Holiday,Yes
3,167,3,3.5,38,1.6,907,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,0,1,12.5,74,1.9,1992,0.0,0.0,0.0,Autumn,No Holiday,No
6,71,1,-3.1,36,3.5,2000,0.0,0.0,0.0,Winter,Holiday,Yes
4,743,1,21.9,85,0.2,1410,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,199,16,-5.4,25,3.4,1985,1.44,0.0,0.0,Winter,No Holiday,Yes
0,132,19,1.1,68,4.4,695,0.0,0.0,0.0,Winter,Holiday,Yes
6,2497,20,25.0,60,2.4,1773,0.1,0.0,0.0,Summer,No Holiday,Yes
1,771,10,9.6,43,1.8,1930,1.49,0.0,0.0,Autumn,No Holiday,Yes
0,270,18,1.8,34,1.2,1518,0.0,0.0,0.0,Winter,No Holiday,Yes
0,264,4,23.6,61,0.3,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
5,342,15,0.1,35,1.5,946,0.42,0.0,0.0,Winter,No Holiday,Yes
2,2505,21,20.6,70,1.8,1986,0.0,0.0,0.0,Summer,No Holiday,Yes
5,343,11,0.1,30,1.8,1640,2.19,0.0,0.0,Spring,No Holiday,Yes
5,661,7,2.5,79,1.4,536,0.01,0.0,0.0,Spring,No Holiday,Yes
2,257,15,-2.4,51,4.6,1458,0.46,0.0,0.0,Winter,No Holiday,Yes
5,717,10,27.0,36,2.2,1977,2.34,0.0,0.0,Summer,No Holiday,Yes
5,1471,8,31.8,55,1.3,1537,0.78,0.0,0.0,Summer,No Holiday,Yes
4,2281,8,16.9,65,1.6,896,1.21,0.0,0.0,Spring,No Holiday,Yes
6,262,5,22.0,58,1.0,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
4,972,11,23.5,61,1.2,2000,0.95,0.0,0.0,Autumn,No Holiday,Yes
0,1163,0,22.8,78,1.5,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
2,2716,18,16.9,47,1.4,1637,0.11,0.0,0.0,Autumn,No Holiday,Yes
1,186,11,20.6,82,1.0,2000,0.29,0.3,0.0,Summer,No Holiday,Yes
5,47,9,18.2,96,1.3,1251,0.21,1.0,0.0,Autumn,No Holiday,Yes
6,1273,12,24.2,43,2.2,1798,2.31,0.0,0.0,Autumn,No Holiday,Yes
3,1878,17,22.9,23,2.8,1985,1.64,0.0,0.0,Spring,No Holiday,Yes
5,202,0,-4.7,52,1.8,1611,0.0,0.0,0.0,Winter,No Holiday,Yes
2,705,1,18.3,83,1.1,451,0.0,0.0,0.0,Spring,Holiday,Yes
0,158,8,-1.3,54,0.6,1597,0.06,0.0,0.0,Winter,No Holiday,Yes
3,671,23,10.7,42,0.9,1236,0.0,0.0,0.0,Spring,No Holiday,Yes
2,1700,16,26.1,46,3.0,1728,1.55,0.0,0.0,Summer,No Holiday,Yes
3,40,3,-6.1,70,1.1,2000,0.0,0.3,0.8,Winter,No Holiday,Yes
2,296,13,5.8,47,0.8,382,0.53,0.0,0.0,Winter,No Holiday,Yes
6,664,18,6.2,61,3.2,1411,0.4,0.0,0.0,Spring,No Holiday,Yes
0,1143,0,26.0,82,1.9,1674,0.0,0.0,0.0,Summer,No Holiday,Yes
6,720,8,27.4,63,0.9,1043,1.03,0.0,0.0,Summer,No Holiday,Yes
3,1008,23,28.5,69,1.1,2000,0.0,0.0,0.0,Summer,Holiday,Yes
6,241,13,2.6,83,1.9,1774,0.84,0.0,6.0,Autumn,No Holiday,Yes
0,1100,0,25.3,53,2.4,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
1,157,3,14.3,61,1.0,475,0.0,0.0,0.0,Spring,No Holiday,Yes
3,1171,7,28.3,72,2.0,1200,0.1,0.0,0.0,Summer,No Holiday,Yes
4,1389,20,10.2,46,0.2,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,262,20,-5.9,34,0.9,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
3,251,11,-8.1,35,1.8,1806,0.96,0.0,0.0,Winter,No Holiday,Yes
2,2491,19,25.1,49,3.1,2000,0.18,0.0,0.0,Autumn,No Holiday,Yes
0,902,1,19.2,57,0.8,1985,0.0,0.0,0.0,Summer,No Holiday,Yes
3,194,1,2.8,46,2.0,1709,0.0,0.0,0.0,Spring,No Holiday,Yes
4,899,14,15.1,33,1.5,1045,1.31,0.0,0.0,Autumn,No Holiday,Yes
5,1896,8,26.6,70,1.3,1062,1.01,0.0,0.0,Summer,No Holiday,Yes
6,752,22,6.6,51,1.8,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,335,2,2.5,29,1.8,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,1007,13,19.1,26,2.5,1134,3.16,0.0,0.0,Spring,No Holiday,Yes
5,717,1,20.6,65,1.2,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
1,38,1,6.7,84,0.8,320,0.0,0.0,0.0,Spring,No Holiday,Yes
1,2367,18,33.1,59,3.1,1726,0.72,0.0,0.0,Summer,No Holiday,Yes
2,62,3,-6.9,39,2.0,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
4,1709,22,29.4,78,1.6,1011,0.0,0.0,0.0,Summer,No Holiday,Yes
5,545,15,6.8,50,4.1,660,0.56,0.0,0.0,Spring,No Holiday,Yes
1,2127,17,20.0,28,0.7,2000,0.79,0.0,0.0,Autumn,No Holiday,Yes
0,1839,13,19.1,65,1.9,1145,2.26,0.0,0.0,Spring,No Holiday,Yes
5,1347,15,26.6,55,1.8,2000,1.1,0.0,0.0,Autumn,No Holiday,Yes
5,312,15,8.2,62,0.6,291,1.22,0.0,0.0,Winter,No Holiday,Yes
6,168,9,-9.4,47,3.3,1995,0.42,0.0,0.3,Winter,No Holiday,Yes
6,1590,19,16.9,33,1.3,1965,0.34,0.0,0.0,Spring,No Holiday,Yes
5,2223,20,23.8,55,2.3,2000,0.05,0.0,0.0,Summer,No Holiday,Yes
3,327,13,17.2,96,0.9,275,0.26,4.0,0.0,Spring,No Holiday,Yes
4,292,5,27.8,82,1.0,1599,0.0,0.0,0.0,Summer,No Holiday,Yes
1,623,0,11.4,56,0.2,1778,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,218,20,-5.8,44,2.1,1994,0.0,0.0,0.0,Winter,No Holiday,Yes
5,973,0,19.0,64,1.9,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,265,3,12.1,64,0.8,1538,0.0,0.0,0.0,Spring,No Holiday,Yes
1,1456,13,22.8,31,1.9,1923,3.49,0.0,0.0,Spring,No Holiday,Yes
0,1924,21,28.1,74,3.1,1840,0.0,0.0,0.0,Summer,No Holiday,Yes
4,152,8,19.7,98,0.5,1958,0.12,13.5,0.0,Spring,No Holiday,Yes
3,1464,21,12.1,67,1.0,1977,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,87,4,8.8,65,2.5,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
4,148,8,1.5,80,3.2,1246,0.04,0.0,0.0,Spring,Holiday,Yes
5,1004,10,22.0,56,1.5,1989,1.91,0.0,0.0,Summer,No Holiday,Yes
0,12,6,4.9,84,1.3,159,0.0,0.1,0.0,Winter,Holiday,Yes
3,362,3,29.1,64,0.5,1997,0.0,0.0,0.0,Summer,No Holiday,Yes
6,830,11,7.8,38,0.8,1369,1.65,0.0,0.0,Autumn,No Holiday,Yes
6,223,18,-2.6,73,1.0,684,0.01,0.0,0.0,Winter,No Holiday,Yes
2,1092,11,22.9,54,2.6,1959,2.56,0.0,0.0,Summer,No Holiday,Yes
6,103,3,-5.6,56,1.0,1367,0.0,0.0,0.0,Winter,No Holiday,Yes
2,1135,12,21.5,44,2.1,1986,3.15,0.0,0.0,Spring,No Holiday,Yes
6,30,22,1.8,92,1.2,94,0.0,0.0,0.0,Winter,No Holiday,Yes
2,53,8,20.8,94,1.0,159,0.05,3.5,0.0,Summer,No Holiday,Yes
0,2173,21,24.2,32,2.1,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
6,352,16,6.6,42,3.0,355,0.48,0.0,0.0,Winter,No Holiday,Yes
5,1210,13,26.2,53,2.1,2000,2.23,0.0,0.0,Summer,No Holiday,Yes
4,263,5,28.0,66,0.5,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
0,566,10,14.7,61,2.0,945,0.64,0.0,0.0,Spring,No Holiday,Yes
5,1915,21,20.6,48,2.1,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,1449,7,22.6,63,1.3,2000,0.21,0.0,0.0,Summer,No Holiday,Yes
2,212,0,1.8,67,1.2,387,0.0,0.0,0.0,Winter,No Holiday,Yes
6,1440,16,13.7,28,2.1,1499,1.88,0.0,0.0,Spring,No Holiday,Yes
3,571,23,3.9,46,2.0,1904,0.0,0.0,0.0,Autumn,No Holiday,Yes
4,407,17,0.2,58,2.0,1159,0.08,0.0,0.0,Winter,No Holiday,Yes
3,963,12,14.2,45,0.9,1531,1.86,0.0,0.0,Autumn,No Holiday,Yes
2,578,8,-2.7,68,2.2,1919,0.0,0.0,0.0,Winter,No Holiday,Yes
2,411,11,25.9,79,1.7,1900,0.9,0.0,0.0,Summer,No Holiday,Yes
0,1180,19,12.9,56,2.5,1345,0.0,0.0,0.0,Autumn,No Holiday,Yes
1,302,2,16.1,57,0.7,2000,0.0,0.0,0.0,Autumn,Holiday,Yes
4,1446,23,25.0,44,2.2,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
4,99,1,24.9,92,2.2,1125,0.0,0.5,0.0,Summer,No Holiday,Yes
4,1851,21,24.6,70,2.5,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
5,241,20,-1.3,51,2.4,1481,0.0,0.0,0.0,Winter,No Holiday,Yes
5,2183,17,24.5,37,3.2,2000,1.04,0.0,0.0,Autumn,No Holiday,Yes
0,526,11,32.8,49,2.8,2000,2.87,0.0,0.0,Summer,No Holiday,Yes
1,1055,14,24.0,47,2.3,520,2.87,0.0,0.0,Spring,No Holiday,Yes
5,939,12,19.1,26,1.6,1704,2.73,0.0,0.0,Spring,No Holiday,Yes
3,1462,17,11.3,41,1.8,2000,0.51,0.0,0.0,Autumn,No Holiday,Yes
5,1283,9,21.2,62,1.7,1384,1.45,0.0,0.0,Summer,No Holiday,Yes
4,307,13,3.5,54,3.2,463,0.68,0.0,0.0,Winter,No Holiday,Yes
1,1344,7,24.5,73,0.9,1901,0.36,0.0,0.0,Summer,No Holiday,Yes
2,122,2,0.3,71,0.9,1999,0.0,0.0,0.0,Spring,No Holiday,Yes
0,40,7,-9.2,34,2.0,1945,0.0,0.0,0.0,Winter,No Holiday,Yes
5,76,5,-0.2,73,0.8,880,0.0,0.0,0.7,Winter,Holiday,Yes
2,0,20,16.8,62,2.0,2000,0.0,0.0,0.0,Autumn,No Holiday,No
0,138,23,-6.9,53,0.7,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
5,864,10,16.1,37,2.9,1629,2.4,0.0,0.0,Spring,No Holiday,Yes
4,86,3,-6.0,32,2.5,2000,0.0,0.0,0.0,Winter,No Holiday,Yes
5,112,4,9.7,29,1.8,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
2,1215,8,8.0,48,0.4,711,0.12,0.0,0.0,Spring,No Holiday,Yes
2,1726,20,15.8,47,1.8,2000,0.01,0.0,0.0,Spring,No Holiday,Yes
0,392,7,23.3,64,1.0,2000,0.1,0.0,0.0,Summer,No Holiday,Yes
0,596,19,7.8,28,1.9,1982,0.04,0.0,0.0,Spring,No Holiday,Yes
3,102,7,17.6,94,0.5,166,0.0,1.0,0.0,Spring,No Holiday,Yes
0,565,14,37.4,34,2.3,1860,3.05,0.0,0.0,Summer,No Holiday,Yes
4,1302,22,11.6,61,0.2,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,1070,12,28.9,42,2.0,1975,2.5,0.0,0.0,Summer,No Holiday,Yes
1,651,10,7.5,53,0.8,909,1.0,0.0,0.0,Autumn,No Holiday,Yes
6,1075,0,23.2,83,0.5,1887,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,240,0,24.6,96,0.7,308,0.0,0.5,0.0,Summer,No Holiday,Yes
5,1155,9,14.1,42,1.9,1893,1.78,0.0,0.0,Spring,No Holiday,Yes
5,1117,13,26.8,65,2.0,732,2.37,0.0,0.0,Summer,No Holiday,Yes
2,1020,21,8.8,37,3.8,1750,0.0,0.0,0.0,Autumn,No Holiday,Yes
0,290,4,21.2,86,0.5,1724,0.0,0.0,0.0,Summer,No Holiday,Yes
1,1377,22,14.8,83,1.5,227,0.0,0.0,0.0,Autumn,No Holiday,Yes
6,0,18,14.2,51,1.5,990,0.02,0.0,0.0,Autumn,No Holiday,No
5,1347,22,10.5,62,1.2,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,1176,20,7.6,59,0.7,2000,0.0,0.0,0.0,Autumn,No Holiday,Yes
2,63,3,-1.3,80,0.7,392,0.0,0.0,0.0,Winter,No Holiday,Yes
2,295,15,1.5,22,3.0,1998,0.76,0.0,0.0,Winter,No Holiday,Yes
5,436,6,22.9,83,0.0,1239,0.0,0.0,0.0,Summer,No Holiday,Yes
6,396,22,2.7,85,1.1,580,0.0,0.0,3.2,Autumn,No Holiday,Yes
5,72,4,18.0,93,1.6,627,0.0,10.5,0.0,Summer,No Holiday,Yes
2,1920,8,8.7,49,0.8,1520,0.68,0.0,0.0,Spring,No Holiday,Yes
6,796,0,12.2,59,1.2,1718,0.0,0.0,0.0,Spring,No Holiday,Yes
5,2059,17,25.9,56,1.7,2000,0.42,0.0,0.0,Autumn,No Holiday,Yes
4,60,2,-16.0,42,1.3,2000,0.0,0.0,0.7,Winter,No Holiday,Yes
1,26,0,21.4,97,0.6,680,0.0,2.5,0.0,Summer,No Holiday,Yes
5,1095,12,18.2,15,1.6,2000,2.27,0.0,0.0,Spring,No Holiday,Yes
2,1798,12,22.9,51,1.1,1591,1.8,0.0,0.0,Spring,Holiday,Yes
2,273,13,1.5,23,3.6,1970,0.95,0.0,0.0,Winter,No Holiday,Yes
1,168,23,23.4,98,0.3,662,0.0,0.5,0.0,Summer,No Holiday,Yes
3,1447,16,23.1,19,3.1,1871,2.26,0.0,0.0,Spring,No Holiday,Yes
5,1027,7,26.0,78,0.7,1988,0.16,0.0,0.0,Summer,No Holiday,Yes
5,986,0,21.0,70,0.9,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
3,267,11,-4.5,36,3.2,1736,0.77,0.0,0.0,Winter,No Holiday,Yes
4,1569,17,13.7,37,1.4,2000,0.49,0.0,0.0,Autumn,No Holiday,Yes
3,248,14,22.0,96,2.9,1327,0.39,0.0,0.0,Spring,No Holiday,Yes
2,321,12,-2.3,25,0.0,1962,0.0,0.0,0.0,Winter,No Holiday,Yes
4,1123,21,9.6,52,1.3,906,0.0,0.0,0.0,Autumn,No Holiday,Yes
3,89,1,-15.0,31,2.5,2000,0.0,0.0,0.9,Winter,No Holiday,Yes
6,299,6,14.2,72,0.6,947,0.04,0.0,0.0,Spring,No Holiday,Yes
1,2036,19,32.1,60,2.3,1987,0.25,0.0,0.0,Summer,No Holiday,Yes
3,75,3,3.0,67,0.8,297,0.0,0.0,0.0,Winter,No Holiday,Yes
4,301,16,4.1,51,1.8,1112,0.48,0.0,0.9,Winter,No Holiday,Yes
5,49,7,-5.4,41,0.3,2000,0.0,0.0,0.0,Winter,Holiday,Yes
5,283,1,2.5,75,1.5,786,0.0,0.0,0.0,Spring,No Holiday,Yes
1,946,19,10.6,47,2.0,425,0.03,0.0,0.0,Spring,No Holiday,Yes
6,1330,11,23.4,46,1.6,1954,2.96,0.0,0.0,Summer,No Holiday,Yes
1,80,2,-1.7,66,0.8,1631,0.0,0.0,0.0,Winter,No Holiday,Yes
0,9,23,8.7,91,2.9,957,0.0,0.0,0.0,Spring,No Holiday,Yes
3,784,18,1.8,16,3.4,2000,0.31,0.0,0.0,Winter,No Holiday,Yes
6,263,1,4.0,83,1.7,235,0.0,0.0,0.0,Winter,No Holiday,Yes
2,1058,12,26.3,36,1.1,1133,2.88,0.0,0.0,Spring,No Holiday,Yes
3,392,17,-5.6,29,1.7,2000,0.18,0.0,0.0,Winter,No Holiday,Yes
2,343,3,18.1,85,1.0,284,0.0,0.0,0.0,Spring,Holiday,Yes
0,473,2,13.9,43,0.9,2000,0.0,0.0,0.0,Spring,No Holiday,Yes
0,250,8,1.4,96,1.0,212,0.04,0.0,2.5,Autumn,No Holiday,Yes
1,645,14,35.3,41,1.3,2000,2.01,0.0,0.0,Summer,No Holiday,Yes
4,194,11,-2.6,33,1.5,1830,0.95,0.0,1.4,Winter,No Holiday,Yes
3,0,9,11.8,59,2.1,975,1.44,0.0,0.0,Spring,No Holiday,No
6,920,18,13.9,26,1.9,1995,0.41,0.0,0.0,Spring,No Holiday,Yes
2,175,16,-5.9,24,3.5,2000,1.44,0.0,0.0,Winter,No Holiday,Yes
3,2115,17,25.1,70,2.2,796,0.48,0.0,0.0,Summer,No Holiday,Yes
1,1702,21,23.8,48,2.0,2000,0.0,0.0,0.0,Summer,No Holiday,Yes
